date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Other Expenses_YRLY,Employee benefit expense_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Purchases of stock-in-trade_YRLY,Depreciation and amortisation expense_YRLY,Power and fuel expenses_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Power and fuel expense_YRLY,Depreciation and amortisation expenses_YRLY,POWER & FUEL_YRLY,Deferred tax_YRLY,"Changes in inventories of finished goods, Work in Progress and Stock in Trade_YRLY",Employee benefits expenses_YRLY,Purchases of Stock in Trade_YRLY,Purchase of Traded Goods_YRLY,Plastic Business_YRLY,Other Operating Income_YRLY,"Changes in inventories of finished goods, wip and Stock-in-trade_YRLY",Equity Capital_YRLY,Employee Benefit Expenses_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY","Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",Profit before Interest and Exceptional Items_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,Basic & Diluted EPS after Extraordinary items_YRLY,Interest_YRLY,Prior Period Items_YRLY,Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,Extraordinary Items_YRLY,EPS before Extraordinary items (in Rs)_YRLY,Reserves_YRLY,Cost of Investment In Sub_YRLY,Face Value (in Rs)_YRLY,Deferred Tax_YRLY,Percentage of Public Shareholding_YRLY,Number of Public Shareholding_YRLY,% of the total share capital of the company_YRLY,Net Sales/Revenue From Operations_YRLY,Raw Material Consumed _YRLY,Cost of Premises Sold_YRLY,Employees Cost_YRLY,"Depreciation, Amortisation & Impairment_YRLY",(Increase) / Decrease in Stock in Trade_YRLY,Other Expenditure_YRLY,Cost of Goods Traded_YRLY,Construction Business_YRLY,Corporate Tax_YRLY,Non-encumbered Number of Shares_YRLY,Basic & Diluted EPS before Extraordinary items_YRLY,% of the total of promoter & promoter group_YRLY
2021-08-18,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,"77,728.20",199.50,"77,927.70","-67,653.80","-54,289.30",-51.50,"-6,188.30","-3,452.80","2,122.70","-1,365.10","-2,295.20","-2,134.30","10,273.90","-2,633.30","7,640.60","9,684.50","-2,633.30",0.00,0.00,"9,684.50",0.00,"9,684.50",,0.00,"10,273.90","7,640.60",0.00,0.00,0.00,-11.90,0.00,"9,672.60",0.00,0.00,0.00,0.00,0.00,"2,043.90",76.24,76.24,76.24,76.24,Notes,76.24,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
