date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Employee benefit expense_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Purchases of stock-in-trade_YRLY,Depreciation and amortisation expense_YRLY,Othe Expenses_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Other Expenses_YRLY,Earlier Year Tax_YRLY,Depreciation and amortisation expenses_YRLY,MATcredit entitlement_YRLY,Revenue from Operations_YRLY,Employee benefits expenses_YRLY,Net Sales / Income from Operations_YRLY,Other Operating Income_YRLY,"Changes in inventories of finished goods, wip and Stock-in-trade_YRLY",Equity Capital_YRLY,Employee Benefit Expenses_YRLY,Provision for Taxation for Earlier Year_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY","Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",Profit before Interest and Exceptional Items_YRLY,Financial Cost_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Provision for taxation - Current_YRLY,Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,Basic & Diluted EPS after Extraordinary items_YRLY,Interest_YRLY,Prior Period Items_YRLY,Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,Provision for Deferred Tax_YRLY,Extraordinary Items_YRLY,EPS before Extraordinary items (in Rs)_YRLY,Reserves_YRLY,Cost of Investment In Sub_YRLY,Face Value (in Rs)_YRLY,Basic & Diluted EPS before Extraordinary items_YRLY,MAT Credit entitlement_YRLY,Purchases of Stock in Trade_YRLY
2023-03-16,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,"66,185.80",8.60,"66,194.40","-60,083.40","-34,620.40","-1,682.80","-3,853.40",-657.10,"-3,139.40","-3,104.50","-13,025.80","6,111.00",-658.70,"5,452.30","5,452.30",-499.10,-159.60,0.00,0.00,"5,452.30",0.00,"5,452.30",,0.00,"6,111.00","5,452.30",0.00,0.00,0.00,-497.50,0.00,"4,954.80",0.00,0.00,0.00,0.00,0.00,0.00,15.04,15.04,15.04,15.04,Notes,15.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,"69,999.60",8.00,"70,007.60","-54,739.60","-32,685.90","-1,142.90","-4,420.80","2,612.80","-2,865.10","-2,885.20",,"15,268.00","-2,193.80","13,074.20","13,074.20","-1,922.50",-271.30,0.00,0.00,"13,074.20",0.00,"13,074.20",,0.00,"15,268.00","13,074.20",0.00,0.00,0.00,222.90,0.00,"13,297.10",0.00,0.00,0.00,0.00,0.00,0.00,36.06,36.06,36.06,36.06,Notes,36.06,36.06,"-13,352.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
